C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_34_011.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_34_011.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_34_011.jpg,0,0.5134156,0,29.50408
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_34_081.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_34_081.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_34_081.jpg,0,0.6872381,0,29.75039
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_34_153.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_34_153.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_34_153.jpg,0,0.5741554,0,30.09804
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_34_224.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_34_224.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_34_224.jpg,0,0.3591803,0,30.03304
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_34_298.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_34_298.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_34_298.jpg,0,0.1777149,0,29.98767
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_34_370.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_34_370.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_34_370.jpg,0,0,0,29.81227
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_34_442.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_34_442.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_34_442.jpg,0,0,0,29.63355
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_34_510.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_34_510.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_34_510.jpg,0,0,0,29.39644
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_34_580.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_34_580.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_34_580.jpg,0,0,0,29.21987
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_34_651.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_34_651.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_34_651.jpg,0,0,0,28.98617
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_34_725.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_34_725.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_34_725.jpg,0,0.07138234,0,28.76575
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_34_798.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_34_798.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_34_798.jpg,0,0.2539303,0,28.71114
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_34_868.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_34_868.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_34_868.jpg,0,0.5001205,0,28.84772
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_34_947.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_34_947.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_34_947.jpg,-0.1,0.7356389,0,29.20708
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_35_019.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_35_019.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_35_019.jpg,-0.25,0.916438,0,29.597
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_35_091.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_35_091.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_35_091.jpg,-0.45,1,0,30.14826
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_35_163.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_35_163.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_35_163.jpg,0,1,0,30.17485
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_35_241.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_35_241.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_35_241.jpg,0,0.8001613,0,30.15052
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_35_311.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_35_311.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_35_311.jpg,0,0.5589291,0,30.09018
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_35_391.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_35_391.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_35_391.jpg,0,0.320843,0,30.02445
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_35_459.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_35_459.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_35_459.jpg,-0.1,0.1463744,0,29.97668
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_35_533.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_35_533.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_35_533.jpg,-0.3,0.1199015,0,29.75791
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_35_608.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_35_608.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_35_608.jpg,-0.5000001,0.3449794,0,29.6026
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_35_678.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_35_678.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_35_678.jpg,-0.6500001,0.3805326,0,29.55342
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_35_751.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_35_751.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_35_751.jpg,0,0.1274211,0,29.53217
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_35_821.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_35_821.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_35_821.jpg,0,0,0,29.3838
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_35_892.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_35_892.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_35_892.jpg,0,0,0,29.1441
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_35_967.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_35_967.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_35_967.jpg,0,0,0,28.90922
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_36_038.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_36_038.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_36_038.jpg,0,0,0,28.73464
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_36_109.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_36_109.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_36_109.jpg,0,0,0,28.50358
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_36_186.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_36_186.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_36_186.jpg,-0.15,0,0,28.2661
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_36_256.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_36_256.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_36_256.jpg,-0.3,0.1785276,0,28.11592
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_36_330.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_36_330.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_36_330.jpg,-0.5000001,0.3493999,0,28.05232
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_36_399.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_36_399.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_36_399.jpg,0,0.1712378,0,28.01217
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_36_470.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_36_470.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_36_470.jpg,0,0,0,27.83505
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_36_542.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_36_542.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_36_542.jpg,0,0,0,27.66459
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_36_613.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_36_613.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_36_613.jpg,0,0,0,27.44064
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_36_679.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_36_679.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_36_679.jpg,0,0,0,27.27371
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_36_749.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_36_749.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_36_749.jpg,0,0,0,27.05291
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_36_821.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_36_821.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_36_821.jpg,0,0,0,26.88857
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_36_893.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_36_893.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_36_893.jpg,0,0,0,26.66993
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_36_967.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_36_967.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_36_967.jpg,0.2,0,0,26.43489
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_37_034.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_37_034.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_37_034.jpg,0.35,0,0,26.21806
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_37_111.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_37_111.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_37_111.jpg,0,0,0,25.93186
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_37_181.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_37_181.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_37_181.jpg,0,0,0,25.76661
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_37_253.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_37_253.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_37_253.jpg,0,0,0,25.55557
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_37_324.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_37_324.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_37_324.jpg,0,0,0,25.40034
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_37_398.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_37_398.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_37_398.jpg,0,0,0,25.19547
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_37_466.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_37_466.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_37_466.jpg,0,0,0,24.99249
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_37_537.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_37_537.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_37_537.jpg,0,0,0,24.84139
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_37_607.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_37_607.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_37_607.jpg,0,0.2084364,0,24.72273
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_37_676.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_37_676.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_37_676.jpg,0,0.3823051,0,24.79882
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_37_746.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_37_746.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_37_746.jpg,0,0.6235218,0,25.09395
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_37_815.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_37_815.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_37_815.jpg,0,0.83076,0,25.45937
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_37_885.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_37_885.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_37_885.jpg,0,1,0,26.15373
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_37_957.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_37_957.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_37_957.jpg,0,0.8848,0,26.69372
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_38_026.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_38_026.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_38_026.jpg,0,0.6461264,0,27.21776
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_38_097.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_38_097.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_38_097.jpg,0,0.4686429,0,27.45901
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_38_165.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_38_165.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_38_165.jpg,0,0.2273861,0,27.57105
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_38_240.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_38_240.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_38_240.jpg,0,0.03708561,0,27.5121
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_38_308.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_38_308.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_38_308.jpg,0,0,0,27.29342
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_38_378.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_38_378.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_38_378.jpg,0,0,0,27.1286
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_38_445.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_38_445.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_38_445.jpg,0,0,0,26.91088
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_38_513.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_38_513.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_38_513.jpg,0,0.0717648,0,26.74872
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_38_581.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_38_581.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_38_581.jpg,0,0.23973,0,26.68931
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_38_659.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_38_659.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_38_659.jpg,0,0.4762077,0,26.81536
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_38_726.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_38_726.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_38_726.jpg,0,0.7083996,0,27.18245
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_38_800.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_38_800.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_38_800.jpg,0,0.9002854,0,27.59556
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_38_876.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_38_876.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_38_876.jpg,0,0.8631115,0,28.28769
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_38_946.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_38_946.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_38_946.jpg,0,0.6300668,0,28.78395
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_39_021.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_39_021.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_39_021.jpg,0,0.4312612,0,29.01035
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_39_093.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_39_093.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_39_093.jpg,0,0.1871529,0,29.08773
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_39_165.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_39_165.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_39_165.jpg,0,0,0,28.9385
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_39_237.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_39_237.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_39_237.jpg,0,0.123941,0,28.78378
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_39_308.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_39_308.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_39_308.jpg,0,0.3680801,0,28.78102
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_39_383.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_39_383.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_39_383.jpg,0,0.5605057,0,28.93543
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_39_460.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_39_460.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_39_460.jpg,0,0.7932975,0,29.34554
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_39_532.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_39_532.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_39_532.jpg,0,1,0,29.97976
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_39_603.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_39_603.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_39_603.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_39_675.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_39_675.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_39_675.jpg,0,1,0,30.1905
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_39_749.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_39_749.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_39_749.jpg,-0.15,1,0,30.18479
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_39_820.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_39_820.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_39_820.jpg,-0.3,1,0,30.16868
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_39_894.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_39_894.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_39_894.jpg,-0.5000001,1,0,30.14477
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_39_961.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_39_961.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_39_961.jpg,0,1,0,30.18484
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_40_033.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_40_033.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_40_033.jpg,0,0.9071892,0,30.17937
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_40_105.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_40_105.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_40_105.jpg,0,0.693602,0,30.12306
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_40_175.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_40_175.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_40_175.jpg,0,0.5101148,0,30.07772
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_40_246.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_40_246.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_40_246.jpg,0,0.2717649,0,30.01795
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_40_321.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_40_321.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_40_321.jpg,0,0.07902475,0,29.95908
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_40_392.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_40_392.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_40_392.jpg,0,0,0,29.73311
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_40_462.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_40_462.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_40_462.jpg,0,0,0,29.55365
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_40_533.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_40_533.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_40_533.jpg,0,0,0,29.31597
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_40_603.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_40_603.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_40_603.jpg,0,0,0,29.13896
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_40_674.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_40_674.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_40_674.jpg,0,0.213632,0,28.99663
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_40_748.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_40_748.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_40_748.jpg,0,0.46276,0,29.07794
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_40_821.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_40_821.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_40_821.jpg,0,0.6507765,0,29.30027
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_40_893.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_40_893.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_40_893.jpg,0,0.897508,0,29.80304
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_40_40_968.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_40_40_968.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_40_40_968.jpg,0,1,0,30.19009
